MovieId,CastId,Character,ActorId,ActorName,Order
109445,49,Additional Voices (voice),1225791,Eddie Frierson,32
109445,69,Additional Voices (voice),59051,Jean Gilpin,33
109445,50,Additional Voices (voice),950773,Jackie Gonneau,34
109445,51,Additional Voices (voice),36821,Nicholas Guest,35
109445,53,Additional Voices (voice),173428,Bridget Hoffman,36
109445,54,Additional Voices (voice),39214,Nick Jameson,37
109445,55,Additional Voices (voice),1340676,Daniel Kaz,38
109445,56,Additional Voices (voice),1340677,John Lavelle,39
109445,57,Additional Voices (voice),1120694,Jennifer Lee,40
109445,58,Additional Voices (voice) (as Pat Lentz),1207490,Patricia Lentz,41
109445,59,Additional Voices (voice),1340678,Annie Lopez,42
109445,61,Additional Voices (voice),108253,Katie Lowes,43
109445,62,Additional Voices (voice),111466,Mona Marshall,44
109445,63,Additional Voices (voice),1077828,Dara McGarry,45
109445,80,Additional Voices (voice),113916,Scott Menville,46
109445,64,Additional Voices (voice),1340680,Adam Overett,47
109445,65,Additional Voices (voice),1340681,Paul Pape,48
109445,66,Additional Voices (voice),76461,Courtney Peldon,49
109445,70,Additional Voices (voice),1340682,Jennifer Perry,50
109445,71,Additional Voices (voice),1340683,Raymond S. Persi,51
109445,74,Additional Voices (voice),59060,Jean-Michel Richaud,52
109445,73,Additional Voices (voice),1296646,Lynwood Robinson,53
109445,75,Additional Voices (voice),1340684,Carter Sand,54
109445,76,Additional Voices (voice),1340685,Jadon Sand,55
109445,77,Additional Voices (voice),1340686,Katie Silverman,56
109445,81,Additional Voices (voice),131365,Pepper Sweeney,57
109445,79,Additional Voices (voice),60279,Fred Tatasciore,58
232672,2,Lauren,69597,Drew Barrymore,0
232672,1,Jim,19292,Adam Sandler,1
232672,3,Jen,63234,Wendi McLendon-Covey,2
232672,4,Hilary,98285,Bella Thorne,3
232672,5,Nickens,53256,Terry Crews,4
232672,7,Mark,74949,Joel McHale,5
232672,8,Babysitter,591834,Lauren Lapkus,6
232672,9,Eddy,58478,Kevin Nealon,7
232672,11,Lou,1274510,Alyvia Alyn Lind,9
232672,13,Espn,1028454,Emma Fuhrmann,10
232672,14,Bubbles,118593,Anna Colwell,11
232672,15,Mfana,953505,Abdoulaye N'Gom,12
232672,16,Tyler,1274511,Kyle Red Silverstein,13
118340,1,Peter Quill,73457,Chris Pratt,0
118340,10,Gamora,8691,Zoe Saldana,1
118340,2,Drax,543530,Dave Bautista,2
118340,21,Groot,12835,Vin Diesel,3
118340,23,Rocket,51329,Bradley Cooper,4
118340,14,Ronan,72095,Lee Pace,5
118340,11,Yondu Udonta,12132,Michael Rooker,6
118340,18,Nebula,543261,Karen Gillan,7
118340,25,Korath,938,Djimon Hounsou,8
118340,16,Corpsman Dey,4764,John C. Reilly,9
118340,17,Nova Prime,515,Glenn Close,10
118340,19,The Collector,1121,Benicio del Toro,11
118340,27,Meredith Quill,209578,Laura Haddock,12
118340,46,Kraglin / On Set Rocket,51663,Sean Gunn,13
118340,43,Denarian Seal,11115,Peter Serafinowicz,14
118340,44,Grandpa,2518,Gregg Henry,15
118340,45,Xandarian Ladies' Man,7624,Stan Lee,16
118340,47,Monstrous Inmate,51797,Nathan Fillion,17
118340,48,The Other,1214673,Alexis Denisof,18
118340,49,Ravager Navigator,16848,Rob Zombie,19
118340,50,Maskless Sakaaran,15218,James Gunn,20
118340,51,Ravager Pilot,15221,Tyler Bates,21
118340,26,Thanos,16851,Josh Brolin,22
118340,52,Howard the Duck,13922,Seth Green,23
136797,8,Tobey Marshall,84497,Aaron Paul,0
136797,10,Dino Brewster,55470,Dominic Cooper,1
136797,9,Julia,17606,Imogen Poots,2
136797,12,Finn,17838,Rami Malek,3
136797,11,Joe Peck,72985,Ramón Rodríguez,4
136797,13,Little Pete,127281,Harrison Gilbertson,5
136797,16,Anita,118545,Dakota Johnson,6
136797,7,Monarch,2232,Michael Keaton,7
136797,14,Benny,484359,Scott Mescudi,8
136797,17,Leigh Dennis,1262082,Sir Maejor,9
136797,18,Jeny B,1292730,Carmela Zumbado,10
136797,19,Officer Lejeune,18461,Nick Chinlund,11
136797,21,San Fran Girl,1292731,Libby Blanton,13
136797,22,Investor's Wife,1292732,Beth Waugh,14
136797,32,Investor,53330,Michael Rose,15
136797,33,News Producer,1116011,Han Soto,16
212778,10,Carl Casper,15277,Jon Favreau,0
212778,11,Martin,5723,John Leguizamo,1
212778,12,Tony,21127,Bobby Cannavale,2
212778,14,Percy,1259762,Emjay Anthony,3
212778,2,Molly,1245,Scarlett Johansson,4
212778,3,Riva,4483,Dustin Hoffman,5
212778,4,Inez,63522,Sofía Vergara,6
212778,13,Ramsey Michel,17485,Oliver Platt,7
212778,15,Jen,12110,Amy Sedaris,8
212778,1,Marvin,3223,Robert Downey Jr.,9
212778,16,Miami Cop,82417,Russell Peters,10
212778,17,Vendor,1317000,Chase Grimm,11
212778,18,Mr. Bonetangles,1317001,Will Schutze,12
212778,19,Flora,1188686,Gloria Sandoval,13
212778,20,Abuelito,1317002,Jose C. Hernandez,14
222935,1,Hazel Grace Lancaster,94185,Shailene Woodley,0
222935,2,Augustus Waters,1159982,Ansel Elgort,1
222935,3,Peter Van Houten,5293,Willem Dafoe,2
222935,4,Isaac,232006,Nat Wolff,3
222935,5,Mrs. Lancaster,4784,Laura Dern,4
222935,6,Mr. Lancaster,131006,Sam Trammell,5
222935,20,"",113373,Mike Birbiglia,6
